Name,Field(s),Date,Notes,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Tags
Zuhal Atmar,Environmentalist,,pioneering environmentalist who ran a recycling plant,,,,,"Engineering, Environmental Science"
Faiza Darkhani,scholar,1992.0,climate change scholar,,,,,"Environmental Science, Materials Science"
Argentina,Other,,,,,,,other
InÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©s Camilloni,Other,1964.0,,,,,,other
Australia,Other,,,,,,,other
Nerilie Abram,Other,1977.0,,,,,,other
Tracy Ainsworth,"Marine Biologist, biologist",,marine biologist working on coral reefs,,,,,"Chemistry, Biology"
Lisa Alexander,Other,,international expert on heatwaves,,,,,other
Julie Arblaster,Other,,climate change researcher,,,,,"Environmental Science, Materials Science"
Sue Barrell,Meteorologist,,meteorologist active in climate monitoring and ocean-earth observations,,,,,"Earth Science, Environmental Science, Materials Science"
Kirsten Benkendorff,Other,1973.0,,,,,,other
Wendy Bowman,Other,1934.0,,,,,,other
Wendy Craik,Other,1949.0,,,,,,other
Adriana Dutkiewicz,sedimentologist,,sedimentologist at the University of Sydney,,,,,other
Ann Henderson-Sellers,Other,,,,,,,other
Taryn Lane,Other,,renewable energy expert,,,,,Medicine
